vocab_id,merge_key,kana,kanji,jlpt_level,jlpt_numeric,english_definitions_json,sources_json,genki_chapters_json,jmdict_seq_json,mapping_methods_json,matched_on_json
4528,でむかえる||出迎える,でむかえる,出迎える,N2,2,"[""to meet,to greet""]","[""jlpt_n2""]",[],[1338720],"[""jlpt_source""]",[]
4529,でんき||伝記,でんき,伝記,N2,2,"[""biography,life story""]","[""jlpt_n2""]",[],[1441960],"[""jlpt_source""]",[]
4530,でんきゅう||電球,でんきゅう,電球,N2,2,"[""light bulb""]","[""jlpt_n2""]",[],[1443170],"[""jlpt_source""]",[]
4531,でんせん||伝染,でんせん,伝染,N2,2,"[""contagion""]","[""jlpt_n2""]",[],[1442110],"[""jlpt_source""]",[]
4532,でんち||電池,でんち,電池,N2,2,"[""battery""]","[""jlpt_n2"", ""genki""]",[15],[1443620],"[""jlpt_source"", ""genki_exact_key""]","[""でんち||電池""]"
4533,でんちゅう||電柱,でんちゅう,電柱,N2,2,"[""telephone pole,telegraph pole,lightpole""]","[""jlpt_n2""]",[],[1443630],"[""jlpt_source""]",[]
4534,でんぱ||電波,でんぱ,電波,N2,2,"[""electro-magnetic wave""]","[""jlpt_n2""]",[],[1443720],"[""jlpt_source""]",[]
4535,でんりゅう||電流,でんりゅう,電流,N2,2,"[""electric current""]","[""jlpt_n2""]",[],[1443790],"[""jlpt_source""]",[]
4536,でんりょく||電力,でんりょく,電力,N2,2,"[""electric power""]","[""jlpt_n2""]",[],[1443810],"[""jlpt_source""]",[]
4537,といあわせ||問い合わせ,といあわせ,問い合わせ,N2,2,"[""enquiry,ENQ""]","[""jlpt_n2""]",[],[1598590],"[""jlpt_source""]",[]
4538,とういつ||統一,とういつ,統一,N2,2,"[""unity,consolidation,uniformity""]","[""jlpt_n2""]",[],[1449670],"[""jlpt_source""]",[]
4539,とうけい||統計,とうけい,統計,N2,2,"[""scattering,a scatter,dispersion""]","[""jlpt_n2""]",[],[1449710],"[""jlpt_source""]",[]
4540,とうげ||峠,とうげ,峠,N2,2,"[""ridge,(mountain) pass,difficult part""]","[""jlpt_n2""]",[],[1454420],"[""jlpt_source""]",[]
4541,とうざい||東西,とうざい,東西,N2,2,"[""East and West,whole country""]","[""jlpt_n2""]",[],[1447910],"[""jlpt_source""]",[]
4542,とうしょ||投書,とうしょ,投書,N2,2,"[""letter to the editor,letter from a reader,contribution""]","[""jlpt_n2""]",[],[1447270],"[""jlpt_source""]",[]
4543,とうじつ||当日,とうじつ,当日,N2,2,"[""appointed day,very day""]","[""jlpt_n2""]",[],[1449210],"[""jlpt_source""]",[]
4544,とうじょう||登場,とうじょう,登場,N2,2,"[""entry (on stage)""]","[""jlpt_n2""]",[],[1444800],"[""jlpt_source""]",[]
4545,とうだい||灯台,とうだい,灯台,N2,2,"[""lighthouse""]","[""jlpt_n2""]",[],[1448730],"[""jlpt_source""]",[]
4546,とうなん||盗難,とうなん,盗難,N2,2,"[""theft,robbery""]","[""jlpt_n2""]",[],[1448500],"[""jlpt_source""]",[]
4547,とうばん||当番,とうばん,当番,N2,2,"[""being on duty""]","[""jlpt_n2""]",[],[1449220],"[""jlpt_source""]",[]
4548,とうぶん||等分,とうぶん,等分,N2,2,"[""division into equal parts""]","[""jlpt_n2""]",[],[1449510],"[""jlpt_source""]",[]
4549,とうめい||透明,とうめい,透明,N2,2,"[""transparency,cleanness""]","[""jlpt_n2""]",[],[1450590],"[""jlpt_source""]",[]
4550,とうゆ||灯油,とうゆ,灯油,N2,2,"[""lamp oil,kerosene""]","[""jlpt_n2""]",[],[1448760],"[""jlpt_source""]",[]
4551,とうよう||東洋,とうよう,東洋,N2,2,"[""Orient""]","[""jlpt_n2""]",[],[1448230],"[""jlpt_source""]",[]
4552,とおりかかる||通り掛かる,とおりかかる,通り掛かる,N2,2,"[""to happen to pass by""]","[""jlpt_n2""]",[],[1432940],"[""jlpt_source""]",[]
4553,とかす||溶かす,とかす,溶かす,N2,2,"[""to melt,to dissolve""]","[""jlpt_n2""]",[],[1546040],"[""jlpt_source""]",[]
4554,とがる||尖る,とがる,尖る,N2,2,"[""to taper to a point,to become sharp,to be sour,to look displeased""]","[""jlpt_n2""]",[],[1389970],"[""jlpt_source""]",[]
4555,とく||溶く,とく,溶く,N2,2,"[""to dissolve (paint)""]","[""jlpt_n2""]",[],[1546050],"[""jlpt_source""]",[]
4556,とくしゅ||特殊,とくしゅ,特殊,N2,2,"[""special,unique""]","[""jlpt_n2""]",[],[1454970],"[""jlpt_source""]",[]
4557,とくしょく||特色,とくしょく,特色,N2,2,"[""characteristic,feature""]","[""jlpt_n2""]",[],[1455080],"[""jlpt_source""]",[]
4558,とくちょう||特長,とくちょう,特長,N2,2,"[""forte,merit""]","[""jlpt_n2""]",[],[1455200],"[""jlpt_source""]",[]
4559,とくてい||特定,とくてい,特定,N2,2,"[""specific,special,particular""]","[""jlpt_n2""]",[],[1455210],"[""jlpt_source""]",[]
4560,とくばい||特売,とくばい,特売,N2,2,"[""special sale""]","[""jlpt_n2""]",[],[1455250],"[""jlpt_source""]",[]
4561,とけこむ||溶け込む,とけこむ,溶け込む,N2,2,"[""to melt into""]","[""jlpt_n2""]",[],[1546090],"[""jlpt_source""]",[]
4562,とける||溶ける,とける,溶ける,N2,2,"[""to melt,to thaw,to fuse,to dissolve""]","[""jlpt_n2""]",[],[1546070],"[""jlpt_source""]",[]
4563,とこのま||床の間,とこのま,床の間,N2,2,"[""alcove""]","[""jlpt_n2""]",[],[1349400],"[""jlpt_source""]",[]
4564,とこや||床屋,とこや,床屋,N2,2,"[""barber"", ""barber's""]","[""jlpt_n2"", ""genki""]",[10],[1349410],"[""jlpt_source"", ""genki_exact_key""]","[""とこや||床屋""]"
4565,ところどころ||所々,ところどころ,所々,N2,2,"[""here and there,some parts (of something)""]","[""jlpt_n2""]",[],[1598730],"[""jlpt_source""]",[]
4566,としん||都心,としん,都心,N2,2,"[""heart (of city)""]","[""jlpt_n2""]",[],[1445000],"[""jlpt_source""]",[]
4567,とだな||戸棚,とだな,戸棚,N2,2,"[""cupboard,locker,closet,wardrobe""]","[""jlpt_n2""]",[],[1267050],"[""jlpt_source""]",[]
4568,とっくに||,とっくに,,N2,2,"[""long ago,already,a long time ago""]","[""jlpt_n2""]",[],[1320570],"[""jlpt_source""]",[]
4569,ととのう||整う,ととのう,整う,N2,2,"[""to be prepared,to be in order,to be put in order,to be arranged""]","[""jlpt_n2""]",[],[1598800],"[""jlpt_source""]",[]
4570,とどまる||留まる,とどまる,留まる,N2,2,"[""(1) to be fixed,(2) to abide,to stay (in the one place)""]","[""jlpt_n2""]",[],[2657130],"[""jlpt_source""]",[]
4571,とびこむ||飛び込む,とびこむ,飛び込む,N2,2,"[""to jump in,to leap in,to plunge into,to dive""]","[""jlpt_n2""]",[],[1598890],"[""jlpt_source""]",[]
4572,とぶ||跳ぶ,とぶ,跳ぶ,N2,2,"[""to jump,to fly,to leap""]","[""jlpt_n2""]",[],[1429700],"[""jlpt_source""]",[]
4573,とまる||留まる,とまる,留まる,N2,2,"[""(1) to be fixed,(2) to abide,to stay (in the one place)""]","[""jlpt_n2""]",[],[1310620],"[""jlpt_source""]",[]
4574,とめる||泊める,とめる,泊める,N2,2,"[""to give shelter to,to lodge""]","[""jlpt_n2""]",[],[1474860],"[""jlpt_source""]",[]
4575,ともかく||,ともかく,,N2,2,"[""anyhow,anyway,somehow or other,generally speaking,in any case""]","[""jlpt_n2""]",[],[1444010],"[""jlpt_source""]",[]
4576,とらえる||捕える,とらえる,捕える,N2,2,"[""to seize,to grasp,to capture,to arrest""]","[""jlpt_n2""]",[],[1598960],"[""jlpt_source""]",[]
4577,とりいれる||取り入れる,とりいれる,取り入れる,N2,2,"[""to harvest,to take in,to adopt""]","[""jlpt_n2""]",[],[1326880],"[""jlpt_source""]",[]
4578,とりけす||取り消す,とりけす,取り消す,N2,2,"[""to cancel""]","[""jlpt_n2""]",[],[1326790],"[""jlpt_source""]",[]
4579,とりだす||取り出す,とりだす,取り出す,N2,2,"[""to take out,to produce,to pick out""]","[""jlpt_n2""]",[],[1326770],"[""jlpt_source""]",[]
4580,とる||捕る,とる,捕る,N2,2,"[""to take,to catch (fish),to capture""]","[""jlpt_n2""]",[],[1514140],"[""jlpt_source""]",[]
4581,とる||採る,とる,採る,N2,2,"[""(1) to adopt (measure, proposal),(2) to pick (fruit)""]","[""jlpt_n2""]",[],[1599160],"[""jlpt_source""]",[]
4582,どう||銅,どう,銅,N2,2,"[""copper""]","[""jlpt_n2""]",[],[1582390],"[""jlpt_source""]",[]
4583,どうかく||同格,どうかく,同格,N2,2,"[""the same rank,equality,apposition""]","[""jlpt_n2""]",[],[1452000],"[""jlpt_source""]",[]
4584,どうさ||動作,どうさ,動作,N2,2,"[""action,movements,motions,bearing,behaviour,manners""]","[""jlpt_n2""]",[],[1451350],"[""jlpt_source""]",[]
4585,どうせ||,どうせ,,N2,2,"[""anyhow,in any case,at any rate""]","[""jlpt_n2""]",[],[1008950],"[""jlpt_source""]",[]
4586,どうぞよろしく||,どうぞよろしく,,N2,2,"[""pleased to meet you""]","[""jlpt_n2""]",[],[1008960],"[""jlpt_source""]",[]
4587,どうわ||童話,どうわ,童話,N2,2,"[""fairy tale""]","[""jlpt_n2""]",[],[1454000],"[""jlpt_source""]",[]
4588,どきどき||,どきどき,,N2,2,"[""throb,beat (fast)""]","[""jlpt_n2""]",[],[1009050],"[""jlpt_source""]",[]
4589,どく||退く,どく,退く,N2,2,"[""(1) to retreat,to recede,to withdraw""]","[""jlpt_n2""]",[],[1595080],"[""jlpt_source""]",[]
4590,どける||退ける,どける,退ける,N2,2,"[""to remove,to take away,to dislodge,to put something out of the way""]","[""jlpt_n2""]",[],[2850084],"[""jlpt_source""]",[]
4591,どっと||,どっと,,N2,2,"[""suddenly""]","[""jlpt_n2""]",[],[1009210],"[""jlpt_source""]",[]
4592,どなる||,どなる,,N2,2,"[""to shout,to yell""]","[""jlpt_n2""]",[],[1445740],"[""jlpt_source""]",[]
4593,どんぶり||丼,どんぶり,丼,N2,2,"[""porcelain bowl,bowl of rice with food on top""]","[""jlpt_n2""]",[],[1562970],"[""jlpt_source""]",[]
4594,ないか||内科,ないか,内科,N2,2,"[""internist clinic,internal medicine""]","[""jlpt_n2""]",[],[1457830],"[""jlpt_source""]",[]
4595,ないせん||内線,ないせん,内線,N2,2,"[""phone extension,indoor wiring,inner line""]","[""jlpt_n2""]",[],[1458650],"[""jlpt_source""]",[]
4596,なおす||治す,なおす,治す,N2,2,"[""to cure,to heal,to fix,to correct,to repair""]","[""jlpt_n2""]",[],[2856318],"[""jlpt_source""]",[]
4597,なかなおり||仲直り,なかなおり,仲直り,N2,2,"[""reconciliation,make peace with""]","[""jlpt_n2""]",[],[1426000],"[""jlpt_source""]",[]
4598,なかみ||中味,なかみ,中味,N2,2,"[""contents,interior,substance,filling,(sword) blade""]","[""jlpt_n2""]",[],[1599430],"[""jlpt_source""]",[]
4599,なかみ||中身,なかみ,中身,N2,2,"[""contents,interior,substance,filling,(sword) blade""]","[""jlpt_n2""]",[],[1599430],"[""jlpt_source""]",[]
4600,なかゆび||中指,なかゆび,中指,N2,2,"[""middle finger""]","[""jlpt_n2""]",[],[1581690],"[""jlpt_source""]",[]
4601,なかよし||仲良し,なかよし,仲良し,N2,2,"[""intimate friend,bosom buddy,chum""]","[""jlpt_n2""]",[],[1426100],"[""jlpt_source""]",[]
4602,ながい||永い,ながい,永い,N2,2,"[""long,lengthy""]","[""jlpt_n2""]",[],[1429750],"[""jlpt_source""]",[]
4603,ながびく||長引く,ながびく,長引く,N2,2,"[""to be prolonged,to drag on""]","[""jlpt_n2""]",[],[1610950],"[""jlpt_source""]",[]
4604,なくす||亡くす,なくす,亡くす,N2,2,"[""to lose someone, wife, child, etc""]","[""jlpt_n2""]",[],[2835808],"[""jlpt_source""]",[]
4605,なぐさめる||慰める,なぐさめる,慰める,N2,2,"[""to comfort,to console""]","[""jlpt_n2""]",[],[1156890],"[""jlpt_source""]",[]
4606,なぐる||,なぐる,,N2,2,"[""to strike,to hit""]","[""jlpt_n2""]",[],[1181390],"[""jlpt_source""]",[]
4607,なす||為す,なす,為す,N2,2,"[""to accomplish,to do""]","[""jlpt_n2""]",[],[2861111],"[""jlpt_source""]",[]
4608,なぞなぞ||謎謎,なぞなぞ,謎謎,N2,2,"[""riddle,puzzle,enigma""]","[""jlpt_n2""]",[],[1599500],"[""jlpt_source""]",[]
4609,なだらか||,なだらか,,N2,2,[],"[""jlpt_n2""]",[],[1632290],"[""jlpt_source""]",[]
4610,なつかしい||懐かしい,なつかしい,懐かしい,N2,2,"[""dear,desired,missed""]","[""jlpt_n2""]",[],[1200490],"[""jlpt_source""]",[]
4611,なでる||撫でる,なでる,撫でる,N2,2,"[""to brush gently,to stroke""]","[""jlpt_n2""]",[],[1498290],"[""jlpt_source""]",[]
4612,ななめ||斜め,ななめ,斜め,N2,2,"[""obliqueness""]","[""jlpt_n2""]",[],[1322400],"[""jlpt_source""]",[]
4613,なにしろ||,なにしろ,,N2,2,"[""at any rate,anyhow,anyway,in any case""]","[""jlpt_n2""]",[],[1188330],"[""jlpt_source""]",[]
4614,なになに||何々,なになに,何々,N2,2,"[""such and such,What?""]","[""jlpt_n2""]",[],[1599580],"[""jlpt_source""]",[]
4615,なにぶん||何分,なにぶん,何分,N2,2,"[""what minute?,how many minutes?""]","[""jlpt_n2""]",[],[1189310],"[""jlpt_source""]",[]
4616,なまいき||生意気,なまいき,生意気,N2,2,"[""impertinent,saucy,cheeky,conceit,audacious,brazen""]","[""jlpt_n2""]",[],[1378790],"[""jlpt_source""]",[]
4617,なみき||並木,なみき,並木,N2,2,"[""roadside tree,row of trees""]","[""jlpt_n2""]",[],[1599640],"[""jlpt_source""]",[]
4618,ならう||倣う,ならう,倣う,N2,2,"[""to imitate,to follow,to emulate""]","[""jlpt_n2""]",[],[1599680],"[""jlpt_source""]",[]
4619,ならす||鳴らす,ならす,鳴らす,N2,2,"[""to ring,to sound,to chime,to beat,to snort (nose)""]","[""jlpt_n2""]",[],[1532880],"[""jlpt_source""]",[]
4620,なる||生る,なる,生る,N2,2,"[""to bear fruit""]","[""jlpt_n2""]",[],[1611000],"[""jlpt_source""]",[]
4621,なれる||馴れる,なれる,馴れる,N2,2,"[""to become domesticated,to become tame""]","[""jlpt_n2""]",[],[1212670],"[""jlpt_source""]",[]
4622,なんきょく||南極,なんきょく,南極,N2,2,"[""south pole,Antarctic""]","[""jlpt_n2""]",[],[1460180],"[""jlpt_source""]",[]
4623,なんとなく||,なんとなく,,N2,2,"[""somehow or other,for some reason or another""]","[""jlpt_n2""]",[],[1599730],"[""jlpt_source""]",[]
4624,なんとも||,なんとも,,N2,2,"[""nothing (with neg. verb),quite,not a bit""]","[""jlpt_n2""]",[],[1188690],"[""jlpt_source""]",[]
4625,なんべい||南米,なんべい,南米,N2,2,"[""South America""]","[""jlpt_n2""]",[],[1460570],"[""jlpt_source""]",[]
4626,なんぼく||南北,なんぼく,南北,N2,2,"[""south and north""]","[""jlpt_n2""]",[],[1460600],"[""jlpt_source""]",[]
4627,にえる||煮える,にえる,煮える,N2,2,"[""to boil,to cook,to be cooked""]","[""jlpt_n2""]",[],[1322490],"[""jlpt_source""]",[]
4628,におう||匂う,におう,匂う,N2,2,"[""to be fragrant,to smell,to stink""]","[""jlpt_n2""]",[],[1599780],"[""jlpt_source""]",[]
4629,にがす||逃がす,にがす,逃がす,N2,2,"[""to let loose,to set free,to let escape""]","[""jlpt_n2""]",[],[1450320],"[""jlpt_source""]",[]
4630,にくい||憎い,にくい,憎い,N2,2,"[""hateful,abominable,poor-looking,detestable""]","[""jlpt_n2""]",[],[1403390],"[""jlpt_source""]",[]
4631,にくむ||憎む,にくむ,憎む,N2,2,"[""to hate,to detest""]","[""jlpt_n2""]",[],[1403440],"[""jlpt_source""]",[]
4632,にくらしい||憎らしい,にくらしい,憎らしい,N2,2,"[""odious,hateful""]","[""jlpt_n2""]",[],[1403450],"[""jlpt_source""]",[]
4633,にこにこ||,にこにこ,,N2,2,[],"[""jlpt_n2""]",[],[1091130],"[""jlpt_source""]",[]
4634,にごる||濁る,にごる,濁る,N2,2,"[""to become muddy,to get impure""]","[""jlpt_n2""]",[],[1415960],"[""jlpt_source""]",[]
4635,にじ||虹,にじ,虹,N2,2,"[""rainbow""]","[""jlpt_n2""]",[],[1463740],"[""jlpt_source""]",[]
4636,にちじ||日時,にちじ,日時,N2,2,"[""date and time""]","[""jlpt_n2""]",[],[1464110],"[""jlpt_source""]",[]
4637,にちようひん||日用品,にちようひん,日用品,N2,2,"[""daily necessities""]","[""jlpt_n2""]",[],[1464910],"[""jlpt_source""]",[]
4638,にっか||日課,にっか,日課,N2,2,"[""daily lesson,daily work,daily routine""]","[""jlpt_n2""]",[],[1463860],"[""jlpt_source""]",[]
4639,にってい||日程,にってい,日程,N2,2,"[""agenda""]","[""jlpt_n2""]",[],[1464300],"[""jlpt_source""]",[]
4640,にぶい||鈍い,にぶい,鈍い,N2,2,"[""dull (e.g. a knife),thickheaded,slow (opposite of fast),stupid""]","[""jlpt_n2""]",[],[1582430],"[""jlpt_source""]",[]
4641,にゅうしゃ||入社,にゅうしゃ,入社,N2,2,"[""entry to a company""]","[""jlpt_n2""]",[],[1466260],"[""jlpt_source""]",[]
4642,にょうぼう||女房,にょうぼう,女房,N2,2,"[""wife""]","[""jlpt_n2""]",[],[1345420],"[""jlpt_source""]",[]
4643,にらむ||睨む,にらむ,睨む,N2,2,"[""to glare at,to scowl at,to keep an eye on""]","[""jlpt_n2""]",[],[1569880],"[""jlpt_source""]",[]
4644,にる||煮る,にる,煮る,N2,2,"[""to boil,to cook""]","[""jlpt_n2""]",[],[1322540],"[""jlpt_source""]",[]
4645,にわか||俄,にわか,俄,N2,2,"[""sudden,abrupt,unexpected,improvised,offhand""]","[""jlpt_n2""]",[],[1599920],"[""jlpt_source""]",[]
4646,ぬう||縫う,ぬう,縫う,N2,2,"[""to sew""]","[""jlpt_n2""]",[],[1517700],"[""jlpt_source""]",[]
4647,ぬらす||濡らす,ぬらす,濡らす,N2,2,"[""to wet,to soak,to dip""]","[""jlpt_n2""]",[],[1467610],"[""jlpt_source""]",[]
4648,ねじ||,ねじ,,N2,2,"[""(a) screw""]","[""jlpt_n2""]",[],[1585010],"[""jlpt_source""]",[]
4649,ねじる||捩る,ねじる,捩る,N2,2,"[""to twist""]","[""jlpt_n2""]",[],[1611090],"[""jlpt_source""]",[]
4650,ねっする||熱する,ねっする,熱する,N2,2,"[""to heat""]","[""jlpt_n2""]",[],[1467730],"[""jlpt_source""]",[]
4651,ねまき||寝巻,ねまき,寝巻,N2,2,"[""sleep-wear,nightclothes,pyjamas,nightgown,nightdress""]","[""jlpt_n2""]",[],[1360040],"[""jlpt_source""]",[]
4652,ねまき||寝間着,ねまき,寝間着,N2,2,"[""sleep-wear,nightclothes,pyjamas,nightgown,nightdress""]","[""jlpt_n2""]",[],[1360040],"[""jlpt_source""]",[]
4653,ねらい||狙い,ねらい,狙い,N2,2,"[""aim""]","[""jlpt_n2""]",[],[1396550],"[""jlpt_source""]",[]
4654,ねらう||狙う,ねらう,狙う,N2,2,"[""to aim at""]","[""jlpt_n2""]",[],[1396590],"[""jlpt_source""]",[]
4655,ねんど||年度,ねんど,年度,N2,2,"[""year,fiscal year,school year,term""]","[""jlpt_n2""]",[],[1469050],"[""jlpt_source""]",[]
4656,のうさんぶつ||農産物,のうさんぶつ,農産物,N2,2,"[""agricultural produce""]","[""jlpt_n2""]",[],[1470710],"[""jlpt_source""]",[]
4657,のうそん||農村,のうそん,農村,N2,2,"[""agricultural community,farm village,rural""]","[""jlpt_n2""]",[],[1470730],"[""jlpt_source""]",[]
4658,のうど||濃度,のうど,濃度,N2,2,"[""concentration,brightness""]","[""jlpt_n2""]",[],[1469970],"[""jlpt_source""]",[]
4659,のうやく||農薬,のうやく,農薬,N2,2,"[""agricultural chemicals""]","[""jlpt_n2""]",[],[1470780],"[""jlpt_source""]",[]
4660,のうりつ||能率,のうりつ,能率,N2,2,"[""efficiency""]","[""jlpt_n2""]",[],[1470330],"[""jlpt_source""]",[]
4661,のこぎり||,のこぎり,,N2,2,"[""saw""]","[""jlpt_n2""]",[],[1232930],"[""jlpt_source""]",[]
4662,のこらず||残らず,のこらず,残らず,N2,2,"[""all,entirely,completely,without exception""]","[""jlpt_n2""]",[],[1611130],"[""jlpt_source""]",[]
4663,のせる||載せる,のせる,載せる,N2,2,"[""to place on (something),to take on board,to give a ride""]","[""jlpt_n2""]",[],[1600270],"[""jlpt_source""]",[]
4664,のぞく||覗く,のぞく,覗く,N2,2,"[""to peep in,to look in,to peek in,to stick out""]","[""jlpt_n2""]",[],[1470840],"[""jlpt_source""]",[]
4665,のばす||延ばす,のばす,延ばす,N2,2,"[""to lengthen,to stretch,to reach out,to grow (beard)""]","[""jlpt_n2""]",[],[1600290],"[""jlpt_source""]",[]
4666,のびる||延びる,のびる,延びる,N2,2,"[""to be prolonged""]","[""jlpt_n2""]",[],[1358870],"[""jlpt_source""]",[]
4667,のぼり||上り,のぼり,上り,N2,2,"[""up-train (going to Tokyo),ascent""]","[""jlpt_n2""]",[],[1352510],"[""jlpt_source""]",[]
4668,のぼる||上る,のぼる,上る,N2,2,"[""to ascend,to go up,to climb""]","[""jlpt_n2""]",[],[1352570],"[""jlpt_source""]",[]
4669,のり||糊,のり,糊,N2,2,"[""paste,starch""]","[""jlpt_n2""]",[],[1267400],"[""jlpt_source""]",[]
4670,のりかえ||乗換,のりかえ,乗換,N2,2,"[""(n) transfer (trains, buses, etc.)""]","[""jlpt_n2""]",[],[1600460],"[""jlpt_source""]",[]
4671,のる||載る,のる,載る,N2,2,"[""to appear (in print),to be recorded""]","[""jlpt_n2""]",[],[2649690],"[""jlpt_source""]",[]
4672,のろい||鈍い,のろい,鈍い,N2,2,"[""dull (e.g. a knife),thickheaded,slow (opposite of fast),stupid""]","[""jlpt_n2""]",[],[2838553],"[""jlpt_source""]",[]
4673,のろのろ||,のろのろ,,N2,2,"[""slowly,sluggishly""]","[""jlpt_n2""]",[],[1010040],"[""jlpt_source""]",[]
4674,のんき||呑気,のんき,呑気,N2,2,"[""carefree,optimistic,careless,reckless,heedless""]","[""jlpt_n2""]",[],[1600560],"[""jlpt_source""]",[]
4675,はいいろ||灰色,はいいろ,灰色,N2,2,"[""grey,gray,ashen""]","[""jlpt_n2""]",[],[1201970],"[""jlpt_source""]",[]
4676,はいく||俳句,はいく,俳句,N2,2,"[""haiku poetry""]","[""jlpt_n2""]",[],[1471900],"[""jlpt_source""]",[]
4677,はう||這う,はう,這う,N2,2,"[""to creep,to crawl""]","[""jlpt_n2""]",[],[1474200],"[""jlpt_source""]",[]
4678,はえる||生える,はえる,生える,N2,2,"[""(1) to grow,to spring up,(2) to cut (teeth)""]","[""jlpt_n2""]",[],[1378490],"[""jlpt_source""]",[]
4679,はかり||秤,はかり,秤,N2,2,"[""scales,weighing machine""]","[""jlpt_n2""]",[],[1474220],"[""jlpt_source""]",[]
4680,はかる||測る,はかる,測る,N2,2,"[""to measure,to weigh,to survey""]","[""jlpt_n2""]",[],[1600650],"[""jlpt_source""]",[]
4681,はかる||量る,はかる,量る,N2,2,"[""to measure,to weigh,to survey""]","[""jlpt_n2""]",[],[1600650],"[""jlpt_source""]",[]
4682,はがす||剥す,はがす,剥す,N2,2,"[""(v5s) to tear off,to peel off,to rip off""]","[""jlpt_n2""]",[],[1600670],"[""jlpt_source""]",[]
4683,はきけ||吐き気,はきけ,吐き気,N2,2,"[""nausea,sickness in the stomach""]","[""jlpt_n2""]",[],[1444120],"[""jlpt_source""]",[]
4684,はきはき||,はきはき,,N2,2,"[""lucidly""]","[""jlpt_n2""]",[],[1010090],"[""jlpt_source""]",[]
4685,はく||掃く,はく,掃く,N2,2,"[""to sweep,to brush,to gather up""]","[""jlpt_n2""]",[],[1399760],"[""jlpt_source""]",[]
4686,はぐるま||歯車,はぐるま,歯車,N2,2,"[""gear,cog-wheel""]","[""jlpt_n2""]",[],[1313350],"[""jlpt_source""]",[]
4687,はさまる||挟まる,はさまる,挟まる,N2,2,"[""to get between,to be caught in""]","[""jlpt_n2""]",[],[1236840],"[""jlpt_source""]",[]
4688,はさむ||挟む,はさむ,挟む,N2,2,"[""to interpose,to hold between,to insert""]","[""jlpt_n2""]",[],[1600740],"[""jlpt_source""]",[]
4689,はしご||梯子,はしご,梯子,N2,2,"[""ladder,stairs""]","[""jlpt_n2""]",[],[1436480],"[""jlpt_source""]",[]
4690,はじめに||初めに,はじめに,初めに,N2,2,[],"[""jlpt_n2""]",[],[1307520],"[""jlpt_source""]",[]
4691,はじめに||始めに,はじめに,始めに,N2,2,"[""to begin with,first of all""]","[""jlpt_n2""]",[],[1307520],"[""jlpt_source""]",[]
4692,はじめまして||,はじめまして,,N2,2,"[""How do you do?,I am glad to meet you"", ""How do you do?""]","[""jlpt_n2"", ""genki""]",[0],[1625780],"[""jlpt_source"", ""genki_exact_key""]","[""はじめまして||""]"
4693,はす||斜,はす,斜,N2,2,[],"[""jlpt_n2""]",[],[2085880],"[""jlpt_source""]",[]
4694,はずれる||外れる,はずれる,外れる,N2,2,"[""to be disconnected,to get out of place,to be off,to be out (e.g. of gear)""]","[""jlpt_n2""]",[],[1203310],"[""jlpt_source""]",[]
4695,はたして||果して,はたして,果して,N2,2,"[""as was expected,really""]","[""jlpt_n2""]",[],[1600780],"[""jlpt_source""]",[]
4696,はだぎ||肌着,はだぎ,肌着,N2,2,"[""underwear""]","[""jlpt_n2""]",[],[1476500],"[""jlpt_source""]",[]
4697,はち||鉢,はち,鉢,N2,2,"[""a bowl,a pot""]","[""jlpt_n2""]",[],[1477090],"[""jlpt_source""]",[]
4698,はっき||発揮,はっき,発揮,N2,2,"[""exhibition,demonstration,utilization,display""]","[""jlpt_n2""]",[],[1477250],"[""jlpt_source""]",[]
4699,はっしゃ||発射,はっしゃ,発射,N2,2,"[""firing,shooting,discharge,catapult""]","[""jlpt_n2""]",[],[1477490],"[""jlpt_source""]",[]
4700,はっそう||発想,はっそう,発想,N2,2,"[""expression (music),conceptualization""]","[""jlpt_n2""]",[],[1477660],"[""jlpt_source""]",[]
4701,はつでん||発電,はつでん,発電,N2,2,"[""generation (e.g. power)""]","[""jlpt_n2""]",[],[1477750],"[""jlpt_source""]",[]
4702,はつばい||発売,はつばい,発売,N2,2,"[""sale""]","[""jlpt_n2""]",[],[1477810],"[""jlpt_source""]",[]
4703,はで||派手,はで,派手,N2,2,"[""showy,loud,gay,flashy,gaudy""]","[""jlpt_n2""]",[],[1471140],"[""jlpt_source""]",[]
4704,はなしあい||話合い,はなしあい,話合い,N2,2,"[""discussion,conference""]","[""jlpt_n2""]",[],[1600910],"[""jlpt_source""]",[]
4705,はなしかける||話し掛ける,はなしかける,話し掛ける,N2,2,"[""to accost a person,to talk (to someone)""]","[""jlpt_n2""]",[],[1562300],"[""jlpt_source""]",[]
4706,はなしちゅう||話中,はなしちゅう,話中,N2,2,"[""while talking,the line is busy""]","[""jlpt_n2""]",[],[1600920],"[""jlpt_source""]",[]
4707,はなはだしい||甚だしい,はなはだしい,甚だしい,N2,2,"[""extreme,excessive,terrible""]","[""jlpt_n2""]",[],[1370010],"[""jlpt_source""]",[]
4708,はなび||花火,はなび,花火,N2,2,"[""fireworks""]","[""jlpt_n2""]",[],[1194580],"[""jlpt_source""]",[]
4709,はなよめ||花嫁,はなよめ,花嫁,N2,2,"[""bride""]","[""jlpt_n2""]",[],[1194570],"[""jlpt_source""]",[]
